NO;id_provinsi;provinsi;bulan;nilai;satuan;tahun
1;15;JAMBI;JANUARI;43,85;PERSENTASE;2019
2;15;JAMBI;FEBRUARI;40,76;PERSENTASE;2019
3;15;JAMBI;MARET;42,66;PERSENTASE;2019
4;15;JAMBI;APRIL;42,42;PERSENTASE;2019
5;15;JAMBI;MEI;38,58;PERSENTASE;2019
6;15;JAMBI;JUNI;36,51;PERSENTASE;2019
7;15;JAMBI;JULI;45,12;PERSENTASE;2019
8;15;JAMBI;AGUSTUS;46,35;PERSENTASE;2019
9;15;JAMBI;SEPTEMBER;45,2;PERSENTASE;2019
10;15;JAMBI;OKTOBER;48,91;PERSENTASE;2019
11;15;JAMBI;NOVEMBER;49,79;PERSENTASE;2019
12;15;JAMBI;DESEMBER;49,51;PERSENTASE;2019
13;15;JAMBI;JANUARI;41,66;PERSENTASE;2020
14;15;JAMBI;FEBRUARI;42,69;PERSENTASE;2020
15;15;JAMBI;MARET;35,19;PERSENTASE;2020
16;15;JAMBI;APRIL;15,68;PERSENTASE;2020
17;15;JAMBI;MEI;15,73;PERSENTASE;2020
18;15;JAMBI;JUNI;25,32;PERSENTASE;2020
19;15;JAMBI;JULI;32,54;PERSENTASE;2020
20;15;JAMBI;AGUSTUS;37,81;PERSENTASE;2020
21;15;JAMBI;SEPTEMBER;41,55;PERSENTASE;2020
22;15;JAMBI;OKTOBER;38,88;PERSENTASE;2020
23;15;JAMBI;NOVEMBER;40,93;PERSENTASE;2020
24;15;JAMBI;DESEMBER;40,74;PERSENTASE;2020
25;15;JAMBI;JANUARI;26,5;PERSENTASE;2021
26;15;JAMBI;FEBRUARI;38,42;PERSENTASE;2021
27;15;JAMBI;MARET;41,57;PERSENTASE;2021
28;15;JAMBI;APRIL;43,75;PERSENTASE;2021
29;15;JAMBI;MEI;33,67;PERSENTASE;2021
30;15;JAMBI;JUNI;45,13;PERSENTASE;2021
31;15;JAMBI;JULI;28,78;PERSENTASE;2021
32;15;JAMBI;AGUSTUS;32,2;PERSENTASE;2021
33;15;JAMBI;SEPTEMBER;41,79;PERSENTASE;2021
34;15;JAMBI;OKTOBER;44,57;PERSENTASE;2021
35;15;JAMBI;NOVEMBER;41,78;PERSENTASE;2021
36;15;JAMBI;DESEMBER;48,42;PERSENTASE;2021
37;15;JAMBI;JANUARI;37,88;PERSENTASE;2022
38;15;JAMBI;FEBRUARI;36,38;PERSENTASE;2022
39;15;JAMBI;MARET;43,63;PERSENTASE;2022
40;15;JAMBI;APRIL;38,09;PERSENTASE;2022
41;15;JAMBI;MEI;48,28;PERSENTASE;2022
42;15;JAMBI;JUNI;50,95;PERSENTASE;2022
43;15;JAMBI;JULI;52,25;PERSENTASE;2022
44;15;JAMBI;AGUSTUS;47,97;PERSENTASE;2022
45;15;JAMBI;SEPTEMBER;54,07;PERSENTASE;2022
46;15;JAMBI;OKTOBER;56,62;PERSENTASE;2022
47;15;JAMBI;NOVEMBER;58,31;PERSENTASE;2022
48;15;JAMBI;DESEMBER;58,24;PERSENTASE;2022
49;15;JAMBI;JANUARI;43,91;PERSENTASE;2023
50;15;JAMBI;FEBRUARI;53,18;PERSENTASE;2023
51;15;JAMBI;MARET;45,66;PERSENTASE;2023
52;15;JAMBI;APRIL;42,99;PERSENTASE;2023
53;15;JAMBI;MEI;56,33;PERSENTASE;2023
54;15;JAMBI;JUNI;52,38;PERSENTASE;2023
55;15;JAMBI;JULI;61,49;PERSENTASE;2023
56;15;JAMBI;AGUSTUS;56,18;PERSENTASE;2023
57;15;JAMBI;SEPTEMBER;56,21;PERSENTASE;2023
58;15;JAMBI;OKTOBER;60,63;PERSENTASE;2023
59;15;JAMBI;NOVEMBER;60,9;PERSENTASE;2023
60;15;JAMBI;DESEMBER;60,2;PERSENTASE;2023
61;15;JAMBI;JANUARI;39,33;PERSENTASE;2024
62;15;JAMBI;FEBRUARI;46,2;PERSENTASE;2024
63;15;JAMBI;MARET;46,36;PERSENTASE;2024
64;15;JAMBI;APRIL;48,31;PERSENTASE;2024
65;15;JAMBI;MEI;54,69;PERSENTASE;2024
66;15;JAMBI;JUNI;54,05;PERSENTASE;2024
67;15;JAMBI;JULI;55,66;PERSENTASE;2024
68;15;JAMBI;AGUSTUS;54,69;PERSENTASE;2024
69;15;JAMBI;SEPTEMBER;53,33;PERSENTASE;2024
70;15;JAMBI;OKTOBER;58,6;PERSENTASE;2024
71;15;JAMBI;NOVEMBER;53,81;PERSENTASE;2024
72;15;JAMBI;DESEMBER;0;PERSENTASE;2024
