no;id_provinsi;provinsi;bulan;persentase;tahun
1;15;JAMBI;Januari;43,85;2019
2;15;JAMBI;Februari;40,76;2019
3;15;JAMBI;Maret;42,66;2019
4;15;JAMBI;April;42,42;2019
5;15;JAMBI;Mei;38,58;2019
6;15;JAMBI;Juni;36,51;2019
7;15;JAMBI;Juli;45,12;2019
8;15;JAMBI;Agustus;46,35;2019
9;15;JAMBI;September;45,2;2019
10;15;JAMBI;Oktober;48,91;2019
11;15;JAMBI;November;49,79;2019
12;15;JAMBI;Desember;49,51;2019
13;15;JAMBI;Januari;41,66;2020
14;15;JAMBI;Februari;42,69;2020
15;15;JAMBI;Maret;35,19;2020
16;15;JAMBI;April;15,68;2020
17;15;JAMBI;Mei;15,73;2020
18;15;JAMBI;Juni;25,32;2020
19;15;JAMBI;Juli;32,54;2020
20;15;JAMBI;Agustus;37,81;2020
21;15;JAMBI;September;41,55;2020
22;15;JAMBI;Oktober;38,88;2020
23;15;JAMBI;November;40,93;2020
24;15;JAMBI;Desember;40,74;2020
25;15;JAMBI;Januari;26,5;2021
26;15;JAMBI;Februari;38,42;2021
27;15;JAMBI;Maret;41,57;2021
28;15;JAMBI;April;43,75;2021
29;15;JAMBI;Mei;33,67;2021
30;15;JAMBI;Juni;45,13;2021
31;15;JAMBI;Juli;28,78;2021
32;15;JAMBI;Agustus;32,2;2021
33;15;JAMBI;September;41,79;2021
34;15;JAMBI;Oktober;44,57;2021
35;15;JAMBI;November;41,78;2021
36;15;JAMBI;Desember;48,42;2021
37;15;JAMBI;Januari;37,88;2022
38;15;JAMBI;Februari;36,38;2022
39;15;JAMBI;Maret;43,63;2022
40;15;JAMBI;April;38,09;2022
41;15;JAMBI;Mei;48,28;2022
42;15;JAMBI;Juni;50,95;2022
43;15;JAMBI;Juli;52,25;2022
44;15;JAMBI;Agustus;47,97;2022
45;15;JAMBI;September;54,07;2022
46;15;JAMBI;Oktober;56,62;2022
47;15;JAMBI;November;58,31;2022
48;15;JAMBI;Desember;58,24;2022
49;15;JAMBI;Januari;43,91;2023
50;15;JAMBI;Februari;53,18;2023
51;15;JAMBI;Maret;45,66;2023
52;15;JAMBI;April;42,99;2023
53;15;JAMBI;Mei;56,33;2023
54;15;JAMBI;Juni;52,38;2023
55;15;JAMBI;Juli;61,49;2023
56;15;JAMBI;Agustus;56,18;2023
57;15;JAMBI;September;56,21;2023
58;15;JAMBI;Oktober;60,63;2023
59;15;JAMBI;November;60,9;2023
60;15;JAMBI;Desember;60,2;2023
61;15;JAMBI;Januari;39,33;2024
62;15;JAMBI;Februari;46,2;2024
63;15;JAMBI;Maret;46,36;2024
64;15;JAMBI;April;48,31;2024
65;15;JAMBI;Mei;54,69;2024
66;15;JAMBI;Juni;54,05;2024
67;15;JAMBI;Juli;55,66;2024
68;15;JAMBI;Agustus;54,69;2024
69;15;JAMBI;September;-;2024
70;15;JAMBI;Oktober;-;2024
71;15;JAMBI;November;-;2024
72;15;JAMBI;Desember;-;2024
